,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YNL064C,0.7977981507951636,0.9004276349411455,0.827434038135435,0.1026294841459819,0.8241323432465738,-0.0267912674924775,0.7303228735193283
YML022W,0.1408453368263756,0.2420535422161607,-2.4796743117826803,0.101208205389785,0.1664502405189776,-0.7229358766266236,0.8718104120238953
YDR374W-A,0.6106977152566059,0.7119055220441972,0.4037778002463708,0.1012078067875913,0.7382231399425638,-0.3201188260263124,0.45966158709428917
YCR045C,0.8136971796537422,0.913740709825866,0.9285768925493642,0.1000435301721236,0.9125866767085716,-0.1727959832221249,1.3254803293676984
YKL081W,0.4923893151864232,0.5923912305800565,0.3244246921199271,0.1000019153936332,0.5281738705327783,-0.4867776865359494,0.6047756929584919
YFL022C,0.7924022244285012,0.8920022623243388,0.5264367579651736,0.0996000378958376,0.8110558832042881,-2.235335293694104,0.6458540891074841
YOL006C,0.749728060450908,0.8492176891464751,0.6994013627051918,0.0994896286955671,0.7598829089664769,-2.3383256810246174,0.7662366829201324
YJL116C,0.7791670579644804,0.8781974426205975,0.6490481319581243,0.0990303846561171,0.7724173567953663,0.2017455278097497,1.3584871668468366
YMR307W,0.6312791779755186,0.7293781134005802,0.80402237153045,0.0980989354250616,0.5855579610822972,0.2885260167428914,0.8167115142102885
YDL045W-A,0.6539334764287443,0.7519736666502341,-0.0665433163625233,0.0980401902214898,0.6158425364051061,0.3196286080024562,0.49777753466616376
YOR298W,0.6947529794628513,0.7925156532465734,0.6865447281191005,0.097762673783722,0.7527909210686831,-7.601105360690671,1.9543649117092219
YMR120C,0.7240555639500248,0.8216263478273464,0.5072039197913187,0.0975707838773216,0.6675302577401472,-0.7903688816967973,1.508512765175639
YLR220W,0.8603610218985178,0.9578798207347026,0.8050433703097811,0.0975187988361847,0.9517476684273568,0.0108656415536649,0.7424177938535396
YML056C,0.3257420853870503,0.4226263148371859,-0.3015042764831601,0.0968842294501356,0.2183765421755915,0.2745065391593256,0.9841315633628481
YPL075W,0.8328283663669125,0.9295643552856055,0.935098818362283,0.096735988918693,0.8833870464709498,0.3599714318558014,0.7220748216886048
YMR306W,0.806209581170351,0.9029113457907196,0.7771924220627584,0.0967017646203686,0.8361744770716286,-2.184374838104958,1.4476768790987014
YLR256W,0.7689126484750335,0.8625764647900825,0.6825356407647751,0.093663816315049,0.8270009051388919,-0.3254655278329053,1.2802326410636513
YLR091W,0.8489949383587644,0.941127524319104,0.6814366682401589,0.0921325859603395,0.7942871606010518,-0.0053812429240921,0.8820350691468005
YNR058W,0.7799353915760951,0.8711662989460066,0.424698387691394,0.0912309073699114,0.7880693200834633,-1.3969305016149751,1.408547097578986
YML059C,0.8579534001078757,0.9483331673577704,0.9417216795543304,0.0903797672498947,0.8213740888772215,0.1478980555461955,1.0407114917173732
YPL016W,0.8359979624595326,0.9262139993079372,0.5975076539675886,0.0902160368484046,0.8655348117826065,-254.8363296147388,0.7383920132348727
YDL216C,0.818999580159937,0.908790144742671,0.8557907708168794,0.0897905645827339,0.8697091982788714,0.2847861533625312,1.108973487000401
YOR377W,0.8766088881128667,0.9659657967182192,0.9262276695512164,0.0893569086053523,0.8900639860729028,-4.702597569187728,0.6774500723386121
YER072W,0.634972792245754,0.7234298616373158,0.8633974451405495,0.0884570693915618,0.6372304887344948,-1.3248907686811575,0.6735937406813725
YOR115C,0.601259144306148,0.689631207076548,0.6160387152439316,0.0883720627704,0.7153459116570131,-0.1310212814163402,0.6717295834605981
YMR023C,0.8471556460515034,0.9354771011973854,0.8753939570484762,0.0883214551458819,0.8663215031166129,0.1382023510064469,1.0736900889488006
YKL096W,0.6003014167081265,0.6884998615111232,0.5831036912059134,0.0881984448029966,0.6177034722983845,0.2002967698802375,0.8006612973596331
YCR105W,0.7994339287170018,0.886744948783149,0.926256765341305,0.0873110200661472,0.8613331716500668,0.2567287330222983,1.4943062709543726
YBR246W,0.8773500414847508,0.964631797690316,0.3651182580158981,0.0872817562055651,0.8151148940099032,-0.7372426972727125,0.6033127904970159
YLR103C,0.378842918402405,0.465441650766533,-0.2273469545843822,0.0865987323641279,0.6385180528236241,-0.1691980579309952,0.8158758500895876
YDR403W,0.8206011307543901,0.907093862443665,0.9256643424189736,0.0864927316892748,0.8347376396908055,0.0790372650791998,1.5135261413923151
YFL053W,0.7625073303549545,0.8487033177319733,0.7203729494935063,0.0861959873770187,0.8075539153493024,-21.37295628048568,2.9294397354000403
YOR298C-A,0.8451747890967551,0.9309344671906432,0.6795738127607698,0.0857596780938879,0.8901954357411588,-20.393443919540985,1.1540786566455994
YDL116W,0.7068379331457162,0.791770083501352,0.6954240181809681,0.0849321503556358,0.8107820081327866,-0.3614523278815905,0.7840923270115304
YMR146C,0.2012275633835235,0.2853858295328398,0.2884710548781047,0.0841582661493163,0.2741497348635675,-0.2879148423050432,0.561690880512559
YHR211W,0.8449508647351444,0.929072358909804,0.847380844545116,0.0841214941746597,0.8407689110428282,-2.7752510881697203,1.1452495404891183
YBR289W,0.8739308648663439,0.9578635212383696,0.8560155591018617,0.0839326563720256,0.9450343551932512,0.217668822791107,0.9913705597544415
YGR212W,0.8098957008526068,0.8937154664179187,0.885742499368699,0.0838197655653119,0.77921517034585,-2.8688315420219577,1.2352106197454265
YDR281C,0.7928887240014425,0.8746407139471505,0.9476856446564438,0.0817519899457079,0.7822257414908245,-7.55489589315845,1.0400596993070927
YKL051W,0.7595362127100507,0.8402544487617412,0.9286827056019028,0.0807182360516904,0.8566575288470945,-0.8550493596778631,0.9312519581776623
YIL136W,0.7382856454812566,0.8184721519943811,-2.526324910765936,0.0801865065131244,0.640385653489292,-1.5531228034122733,1.6252410997137827
YGR289C,0.7779153190655219,0.8578695667531786,0.6527303507760325,0.0799542476876566,0.8132337046919038,-1.0393443414159795,1.2712984080238816
YNL279W,0.7395418575352029,0.8194297666821808,0.7255287872930638,0.0798879091469779,0.7270728840779594,-0.5105086000709085,1.5758447284880661
YKR101W,0.879750632270574,0.958980286801809,0.9346341281865982,0.0792296545312349,0.9237253466617664,-8.570694566795684,1.0273079139758174
YNL275W,0.7388037839871453,0.8164593478179885,0.5940646767645616,0.0776555638308431,0.707325311372999,0.1629267442752648,0.8138468583961956
YBR129C,0.7537727080851184,0.8304595879095198,0.8611184986934032,0.0766868798244013,0.8036513419457729,-0.9362906286241708,0.7920139711756496
YML027W,0.622045719386511,0.6986418702581256,0.5393115861607041,0.0765961508716146,0.6560781075446109,-0.7704839059008041,0.70653839445648
YDR451C,0.8505811747342201,0.927144774397876,0.915924784420466,0.076563599663656,0.8909267551009907,-0.2851758531383132,0.703351146592973
YJR143C,0.7212849131266936,0.7978330745418148,0.5316726123522746,0.0765481614151212,0.7259175584661416,-0.061467916236483,0.7901064236046486
YLR189C,0.8446572632330501,0.9206202820859152,0.9690068638984828,0.075963018852865,0.9441623318182104,0.6205432676508134,0.9593828017339683
YLR377C,0.7880778057186301,0.8630899848518632,0.7798382766000553,0.0750121791332331,0.8018888222927729,0.3473587843043056,2.028882365403622
YLR454W,0.858979189415103,0.93394532621846,0.8721142651394629,0.0749661368033569,0.905587685782387,0.0867359135141015,0.9565406299751602
YOR351C,0.8432762655220094,0.917867587750191,0.8638381979038683,0.0745913222281815,0.8996660577680434,-1.1479848391654086,3.2166345282743314
YGR059W,0.8096776351760111,0.8837512823801771,0.8534245218408134,0.0740736472041659,0.80574047823823,-0.1939725701349102,3.6335437195020885
YGR057C,0.5472113049535651,0.6209761764101001,-0.218153244114299,0.0737648714565349,0.5503635810298209,-1.1215652588623508,0.7065508479530862
YKL093W,0.876964745763763,0.9503146083640738,0.9381435029956944,0.0733498626003107,0.9465294189428186,-1.630843460290836,1.2042345950910385
YLR243W,-0.3358356706939771,-0.2629166438046522,-5.953996992778394,0.0729190268893249,-0.5599466420930652,-0.0801542372471943,0.6266005194573278
YFL020C,0.6951634888160348,0.7670403160960904,-3.7906825815263625,0.0718768272800555,0.6865146625483298,-1.842154578706129,3.4128496186907746
YLR144C,0.8758524529105098,0.9472056319227294,0.919853182189627,0.0713531790122196,0.916711964546778,-3.6971766732513993,0.9157497005555081
YDR323C,0.8524856216368526,0.9234909514723512,0.777822201914505,0.0710053298354986,0.832147087658765,0.0628444089016744,1.0596681836543052
YOR005C,0.8286013850205147,0.8992954205629098,0.9722212174714984,0.070694035542395,0.9113520339220822,-0.49759214213078,1.1267734140901218
YPR051W,0.5299391027851863,0.6003502368318172,0.4601923889784265,0.0704111340466309,0.6484653961956834,-3.632125844640509,0.6303290830897954
YDR082W,0.843554419775603,0.9138608584503964,0.7566658905865258,0.0703064386747933,0.7841897192090423,-2.1312753880613613,1.0578862625424528
YNR056C,0.795540546228668,0.8658135172512729,0.944562596293412,0.0702729710226048,0.8594586639118269,-7.619542538268512,1.4179647581897081
YJR046W,0.8380113769613018,0.9080398383167244,0.90779271529968,0.0700284613554225,0.8803636038127163,-1.141965200477192,0.950917615287694
YJL197W,0.7323937652690835,0.801910852076298,0.8891743876438652,0.0695170868072144,0.6292088750403879,-0.6037265377155988,0.8286908215927048
YFL026W,0.7148165898955774,0.7829920061015324,0.4159686180444941,0.068175416205955,0.7186554803152698,0.0320201660103357,1.177571949174626
YKR009C,0.8226444711296508,0.8903715193919407,0.8416109733547196,0.0677270482622899,0.7970457424922347,0.4504049452759533,1.2567440559488678
YJL059W,0.756560064282341,0.8236978624349969,0.921563717222839,0.0671377981526558,0.7780933975267116,-3.3916709270622194,1.0743673198490638
YGR211W,0.7769486633072477,0.8438042994820226,0.5924418412977639,0.0668556361747749,0.7588610222187201,-0.8780206939977395,1.2853184187065572
YDR007W,0.7150644456950833,0.7813728140697738,0.8969122404637034,0.0663083683746904,0.900880892295992,-0.2945323231748158,1.1195775828110044
YOR326W,0.6006434711774159,0.6667871726200671,0.620687729644166,0.0661437014426512,0.7545174820776201,-9.990317600689854,0.770588119146858
YML023C,0.8095898180595122,0.8754231594948718,0.7491903308698329,0.0658333414353595,0.8359582836195407,-0.6331033281121103,1.0190787836519846
YLR309C,0.601129676316035,0.6666563097365946,0.8126423475964515,0.0655266334205596,0.4606648303496189,0.4419258532792027,1.0758041880519966
YOR190W,0.8410180411469239,0.9055627670319724,0.4436197745971799,0.0645447258850484,0.91517114743164,-0.0564885379999369,1.8805646027956884
YNL307C,0.8675000718639958,0.931990638071026,0.8800833693466464,0.0644905662070302,0.8710232220660774,-2.67395308484468,0.657246385325699
YDL133W,0.8639253657186597,0.9283470397163252,0.5376042939707635,0.0644216739976654,0.8721150988231522,-0.271234193118063,0.8508337730703609
YOR049C,0.87102681677791,0.9348918294091534,0.8740996894605307,0.0638650126312433,0.9019531555629824,-1.6490607856263328,1.5628225720617728
YDR371W,0.9114641596307922,0.9746958335715667,0.638034084647981,0.0632316739407746,0.9160318077421162,-0.7786223924676474,0.7247402608170892
YOR211C,0.8341908150192688,0.8963139608122108,-0.1615832055549109,0.0621231457929419,0.7540648894813566,-0.5677484850887735,0.6730331297457243
YNL302C,0.468408929473758,0.5298559767529261,-0.2960363863284991,0.061447047279168,0.5943137977838884,-0.7697827481821669,0.7128339694737621
YKR097W,0.7998904843616196,0.8610833930140254,0.9317476060755412,0.0611929086524057,0.7895873154861892,0.3275383593047696,1.486866546426367
YBR029C,0.7296402225483183,0.7903848139349587,0.7588832059827741,0.0607445913866404,0.9011037614838344,0.4016936179330546,0.6314537009131741
YER069W,0.7497060186183503,0.8104055128062625,-0.3346869414272204,0.0606994941879122,0.8282867460048005,-0.4504787789539538,0.614195306691112
YAL063C,0.8129820078407577,0.873339214090641,0.8777661963616912,0.0603572062498832,0.7865603011588931,-0.4616772829371595,1.8376420381981038
YML127W,0.9094893680319744,0.9684714727268328,0.9163148045466284,0.0589821046948584,0.9315054851994216,0.0999042633836927,0.7327229314730688
YEL070W,0.5102755300317452,0.5675068905605284,0.7951915403709093,0.0572313605287831,0.3337575730856031,-1.513346728120882,4.8220311867344074
YLR205C,0.8405789881624341,0.8974703023163573,0.7810528855415412,0.0568913141539231,0.9158929217170788,-1.3867172517479085,0.9954663941611052
YGR252W,0.7782010110531979,0.8350774328202283,0.7335966610209678,0.0568764217670303,0.8566759913541273,-0.3691480747752568,0.7236024539685384
YOR270C,0.6381749377226487,0.6950428813450011,0.1417939319969314,0.0568679436223524,0.7079103820339011,-4.390103364857842,0.7093224571090843
YMR257C,0.8933198181543411,0.949171627436352,0.5937188508044573,0.0558518092820107,0.9433466683015468,-18.471239680995904,0.7779343271584702
YOR222W,0.6719035984944487,0.727704648491162,0.8315030046499985,0.0558010499967133,0.7091152105193168,-1.1886421497640884,0.5867163313105145
YMR154C,0.8916931767033576,0.9473748536479772,0.8200453885034799,0.0556816769446196,0.9414363100180748,-0.9243744831230206,1.0554050322700264
YPL167C,0.9102749126380206,0.9659078577219076,0.8732726270989741,0.0556329450838868,0.9666293272837831,-1.5152286739312284,1.0712996260826084
YOR381W,0.817131384911569,0.8726240984152303,0.8981798292761732,0.0554927135036612,0.8214253305501185,0.2963423280749924,0.9978899775496983
YJR127C,0.914209119200382,0.969109524251337,0.9052495724209264,0.054900405050955,0.9417577748897036,-0.1992741933304945,0.9827511910165886
YLR405W,0.6221514625041644,0.6769324958738983,0.8675886112992162,0.0547810333697338,0.6485463916612555,-0.4093459578481646,0.936437481045157
YDR108W,0.7858428948342426,0.8401831807947404,0.8213000530613808,0.0543402859604977,0.8768679787506191,-0.3952127768769888,0.8101300267435024
YLR387C,0.8134323963538355,0.8668718206627787,0.7581766132287567,0.0534394243089432,0.8408028687291611,-0.8701474376722246,0.7809967046798455
YLR022C,0.3801303877556546,0.4332018745657031,0.220001445940754,0.0530714868100484,0.5301717256908403,0.1190896079878474,0.748506367647345
YDR050C,0.7143403031057655,0.767074164074923,-2.3467961064526284,0.0527338609691575,0.8342309726362798,-0.3003250035147736,0.478523274908766
YIL144W,0.8541306481361379,0.906595668206532,0.3085972093884458,0.0524650200703942,0.8962633357164058,-0.016003323951532,0.7124765692077946
YBL019W,0.8401610419963481,0.8919288484348182,0.9671542099390116,0.0517678064384701,0.923468778825598,-3.4507532893903403,1.0212667448516755
YGR085C,0.7938200267178566,0.8455610552744496,0.1406520962091767,0.051741028556593,0.6492626915551293,0.0601800611605194,0.4873886222663138
YIR019C,0.8316597265603913,0.8831408289734368,0.9140930555532096,0.0514811024130454,0.86340876523239,-1.3218331994086063,2.10687484045895
YGR169C,0.8195947686394346,0.8710592145493958,0.6116383495177996,0.0514644459099612,0.805687330916017,-1.1105434003711392,0.9001135435986398
YDL130W,0.4914873429516349,0.5423005467276454,0.079178535917551,0.0508132037760105,0.6736952424959796,-1.4672450087908953,0.6906090024820313
YDR256C,0.7865904868787642,0.8370501246886739,0.8323386641339104,0.0504596378099096,0.8035231021756687,0.1120193180401268,1.3366812829877726
YKL045W,0.3862179843932835,0.43606364778159,0.608993549812055,0.0498456633883065,0.5425466883209966,-24.368794419160608,0.7903196793859121
YHR007C,-0.052759737833171,-0.0033996192554519,-0.4302597091723223,0.049360118577719,0.3767389769288626,-0.0351922328681715,0.5858398308895157
YBR216C,0.842303098762788,0.8913395446422177,0.942264424031414,0.0490364458794296,0.9304444109719052,-3.793162578186197,0.9581817219823288
YDR141C,0.9044005634208258,0.9531843385897728,0.9481995241743516,0.0487837751689471,0.836141572502795,-0.8619961049703517,0.8561729616899718
YNL283C,0.8510809506647429,0.8997179196419798,0.9153490060193384,0.0486369689772369,0.8903239567678402,-0.0321208461777955,0.631991625378194
YMR118C,0.8000643015267981,0.8485489505770581,0.8048081250299575,0.04848464905026,0.7695596021458279,0.0006315914219313,1.5184990646316276
YGR065C,0.6984207072811103,0.7468137204129351,0.5390719488635309,0.0483930131318248,0.6396440464466754,0.4350571391888493,0.7482997500897931
YOR028C,0.8491955356716265,0.8975770635394003,-0.5783166101830495,0.0483815278677737,0.8913983275187655,-0.2375841124323244,0.8560313861966415
YGR199W,0.8442474511394908,0.8926238357448487,0.8259908352474431,0.0483763846053578,0.8551410575739875,-8.07289001948752,0.9972102763278463
YDR318W,0.8522430975863412,0.900255275517985,0.9504829069959216,0.0480121779316438,0.9596497586013116,-0.2027262388541054,1.0266098126323577
YOR178C,0.8400721652804848,0.8880685508386998,0.8037941743278263,0.047996385558215,0.9253038427956044,-0.7730410269174071,1.2052236793815962
